,storage_target,rel,hp_average
18,"[2112642470.7646413, 2103827828.802962, 2145719850.0017455, 2175144286.9635987, 906301321.6619848, 2482145074.780678, 2412002112.375982, 2419014453.260889, 2263608268.5370755, 2162241889.9302144, 2200796513.7509756, 2098568501.0162666]",0.9155193992490613,771.6462604074372
19,"[2109106686.1784096, 2110459442.3302658, 2144800274.3292253, 2260734592.9076786, 2474214469.5013037, 2499956045.26087, 2489276746.9214907, 2418104101.066467, 2348307586.9819627, 2165045522.972049, 2202119062.008789, 2098565410.3880367]",0.9799358573216521,729.1303169825017
20,"[2112619016.8303018, 2103833933.693944, 2155751884.489482, 2284603971.9216065, 2265564061.432379, 2485490274.2638154, 2487129631.974237, 2419695995.1431084, 2263608268.5370755, 2165609268.13483, 2202258655.917168, 2149604475.541775]",0.9448920525657072,753.488543171099
21,"[2106784841.901687, 2109890719.2568524, 2144647525.564975, 2261201589.793525, 2467207347.2456207, 2499965337.4042397, 2489362414.826704, 2419425208.893953, 2264954866.857112, 2162100107.7316318, 2202119062.008789, 2099120527.5632157]",0.9789580725907384,731.185277333153
22,"[2109283097.4890225, 2135118361.4218829, 2156258800.7421303, 2218346899.656479, 2363082053.7669234, 2495615887.340269, 2489615124.0012197, 2388815615.2491813, 2311237727.59854, 2165163928.560929, 2155460809.0034547, 2156220749.8354874]",0.9579552565707133,742.8222410070572
23,"[2112469451.5334895, 2111611636.7098722, 2151159076.412103, 2046415928.7331085, 2464590085.6398506, 2481808421.872213, 2476116539.723329, 2420269780.78959, 2259939892.297717, 2165284850.852822, 2180770726.6939507, 2149590411.5604005]",0.9704317897371715,736.4474295057423
24,"[2112448738.2717333, 2113205750.3271458, 2138682094.3039632, 2319358533.1078515, 926182893.9288036, 2491132665.320435, 2496215637.7051525, 2417037058.2559237, 2238661592.478722, 2228583870.1609883, 2117937440.4391174, 2134926648.695584]",0.9377737797246558,759.713555884549
25,"[2109156017.9364896, 2114404400.092509, 2126633853.6541653, 2260153661.3052444, 1017144170.2931623, 2485383525.3810873, 2486470702.2773824, 2418054905.123538, 2268251007.28256, 2161173962.596949, 2201345177.9902143, 2149604475.541775]",0.931124843554443,764.0823726293899
26,"[2112890954.981068, 2112086971.927205, 2100382782.5157366, 2314078692.7296257, 2491934769.2481456, 2487260846.4841356, 2496754075.919787, 2489395335.5888715, 2226250735.4169874, 2151710126.5478907, 2204704790.1317234, 2105034455.3868825]",0.9818914267834793,728.4207439835653
27,"[2112439161.3204727, 2103833933.693944, 2145863122.2881238, 2246805675.696645, 928273126.3705525, 2479784951.989774, 2411582957.0467596, 2419014453.260889, 2263608268.5370755, 2170443137.150973, 2201286369.8549366, 2149604475.541775]",0.9256101376720901,766.2967651591871
28,"[2112923086.2865636, 2103827828.802962, 2144814865.2273996, 2175144286.9635987, 863685516.9832686, 2482145074.780678, 2412002112.375982, 2419014453.260889, 2263608268.5370755, 2162241889.9302144, 2201379674.979822, 2098439528.1214824]",0.9154802878598248,771.6747292168075
29,"[2108954920.520076, 2110219917.9332073, 2141249988.6578648, 2495180360.675098, 2494834564.1158834, 2499965337.4042397, 2491709221.354143, 2411974470.2747626, 2306035440.608939, 2165045522.972049, 2159184711.362966, 2098565410.3880367]",0.9888532540675845,712.3363385213682
30,"[2105762241.7819695, 2151877871.444921, 2135576610.928964, 2485411636.045349, 2498448675.3793254, 2499905551.475957, 2492532879.3841577, 2419969001.73961, 2278785221.30666, 2254443579.366633, 2268034698.1130576, 2153376359.312517]",0.9899874843554443,706.689349049261
31,"[2117521604.5042152, 2110164959.2528484, 2145460014.601162, 2022924038.0740414, 2122654149.3867424, 2441707677.504125, 2411469333.220864, 2418043984.444865, 2308372568.6471443, 2152527310.467582, 2180827679.4843125, 2157139633.3660145]",0.921659887359199,769.0281636251125
32,"[2109283097.4890225, 2111643564.3878095, 2140387799.5304632, 1934211244.3267455, 2338112818.91822, 2281247367.0938687, 2421691774.7230415, 2417931408.798496, 2267888392.0930285, 2165163928.560929, 2138861008.2624097, 2150202881.107747]",0.9042162077596996,775.9224658687949
33,"[2112697813.734676, 2103833933.693944, 2126349021.1566882, 2234386150.508923, 906301321.6619848, 2479784951.989774, 2411582957.0467596, 2415599396.245337, 2263608268.5370755, 2138700468.8137355, 2201286369.8549366, 2149604475.541775]",0.922950563204005,768.7953455431899
34,"[2112308002.8982596, 2110219917.9332073, 2136104603.5400999, 2464646349.1886744, 2494834564.1158834, 2490323207.2721167, 2489362414.826704, 2419425208.893953, 2264954866.857112, 2164989506.8440146, 2201065720.9360166, 2098565410.3880367]",0.987171464330413,716.3903979550748
35,"[2112308002.8982596, 2110219917.9332073, 2151206519.521022, 2454064090.7591724, 2494834564.1158834, 2499965337.4042397, 2489362414.826704, 2419425208.893953, 2264954866.857112, 2164989506.8440146, 2202119062.008789, 2098565410.3880367]",0.9886576971214017,715.3312696557612
36,"[2112469451.5334895, 2109141717.2472243, 2151159076.412103, 2178168487.1344557, 2442025902.2070103, 2481808421.872213, 2476623691.508622, 2418847777.919792, 2259939892.297717, 2165284850.852822, 2180770726.6939507, 2149590411.5604005]",0.970040675844806,737.6513234091733
37,"[2112439161.3204727, 2107459036.9315236, 2154528510.1178384, 2150656281.8545327, 2274953580.289298, 2495775904.5701647, 2467848022.746018, 2419465036.1428037, 2225137708.538797, 2160338724.963171, 2201440036.482727, 2099276766.672216]",0.9429755944931164,755.9064743167864
38,"[2253156492.0996737, 2109885215.421348, 2151159140.7500625, 2442753703.532612, 2494268513.071793, 2499905551.475957, 2489392713.299472, 2418851307.1610546, 2263215393.9998193, 2254517997.226103, 2180811553.7035046, 2151160622.388257]",0.9889705882352942,709.7889501639
39,"[2152042320.2927074, 2113834173.9232442, 2151154327.451174, 2327808561.427828, 2125548825.2844224, 2485376203.3007054, 2489336849.494882, 2418255575.4175553, 2282416360.447899, 2165163928.560929, 2180092541.44182, 2157170547.63422]",0.940081351689612,756.5374149087346
40,"[2112496619.934327, 2103975879.6562858, 2131043260.48574, 2095779898.194004, 2384886510.504516, 2481808421.872213, 2468031355.7521787, 2418847777.919792, 2246580177.66882, 2152989609.0837135, 2229551100.6084, 2099549518.684017]",0.9557650187734669,746.5590630417931
41,"[2112610030.8630795, 2137892347.3822618, 2135614371.6303256, 2233276029.969533, 2456794443.8931017, 2489944838.9311433, 2494749915.473752, 2408550395.147489, 2254983755.528341, 2161831216.71983, 2172968825.013052, 2130568910.508561]",0.97520337922403,733.3914969020432
42,"[2112439161.3204727, 2107480220.9626336, 2154528510.1178384, 1987717447.7641015, 2473589899.2378035, 2495775904.5701647, 2489510712.2756543, 2419465036.1428037, 2225137708.538797, 2164944839.607622, 2201440036.482727, 2099276766.672216]",0.9723482478097623,734.9530370027873
43,"[2259779718.4616647, 2109658753.62186, 2151219644.079111, 2333230943.0264325, 2494834564.1158834, 2499576027.862009, 2491408796.047909, 2419471132.103371, 2279434340.5746694, 2162100107.7316318, 2191362107.8080044, 2099120527.5632157]",0.9865065707133918,717.6851831863825
44,"[2139291770.0020392, 2109141717.2472243, 2151159076.412103, 2108139823.2153952, 2442025902.2070103, 2481808421.872213, 2476623691.508622, 2418847777.919792, 2259939892.297717, 2165284850.852822, 2180770726.6939507, 2149590411.5604005]",0.9683588861076345,738.2545777446517
45,"[2111542948.3193254, 2109141717.2472243, 2151159076.412103, 2108185940.8670366, 2363151489.0574803, 2481808421.872213, 2488711990.5293555, 2397127070.0219827, 2260353200.652612, 2153072025.9678693, 2138221999.9240875, 2149590411.5604005]",0.9551392365456821,747.9236882568823
46,"[2112439161.3204727, 2103833933.693944, 2145719850.0017455, 2234386150.508923, 906301321.6619848, 2479784951.989774, 2411582957.0467596, 2419014453.260889, 2263608268.5370755, 2138700468.8137355, 2201286369.8549366, 2149604475.541775]",0.9239674593241551,767.2687185472355
47,"[2258355825.927068, 2109885215.421348, 2151169872.951506, 2442753703.532612, 2494268513.071793, 2499905551.475957, 2489392713.299472, 2418851307.1610546, 2263243590.31035, 2254517997.226103, 2270948623.0168962, 2151134405.6644683]",0.9890879224030038,707.8777514973833
48,"[2110678631.6449866, 2104240725.0253882, 2150276842.35916, 2340956758.3145494, 1004610918.9755796, 2489221989.48567, 2450804770.8175683, 2419015907.8635106, 2263622742.8964214, 2160338724.963171, 2201287317.856465, 2149604475.541775]",0.9388297872340425,757.2835662430546
49,"[2109106686.1784096, 2110438258.2991557, 2107029117.4202945, 2260734592.9076786, 2275499797.533381, 2499956045.26087, 2467614047.923325, 2418104101.066467, 2348307586.9819627, 2160439408.3275986, 2202119062.008789, 2098565410.3880367]",0.9441489361702128,755.0953276884674
50,"[2112325685.2121358, 2110219917.9332073, 2144800274.3292253, 2495180360.675098, 2494834564.1158834, 2499965337.4042397, 2489362414.826704, 2411974470.2747626, 2306035440.608939, 2165045522.972049, 2202119062.008789, 2098565410.3880367]",0.988892365456821,711.2701570094466
51,"[2140654079.4570515, 2113272714.7059464, 2130742247.586045, 2319548035.3474784, 2339548427.935932, 2499973027.331827, 2446721031.9575396, 2434452168.8108487, 2255372057.718872, 2152921507.239382, 2199618584.0554814, 2155684325.3745904]",0.9558823529411765,745.0546954496826
52,"[2112439161.3204727, 2097321955.829195, 2155334741.3328915, 2151248310.4492025, 2232467275.5040812, 2496382730.965234, 2497174262.9499636, 2395392817.58057, 2225137708.538797, 2252795363.169628, 2201246429.573413, 2119438907.6702242]",0.9387515644555695,758.6771457952307
53,"[2112325685.2121358, 2110219917.9332073, 2144800274.3292253, 2454064090.7591724, 2494834564.1158834, 2499965337.4042397, 2489362414.826704, 2419425208.893953, 2264954866.857112, 2165045522.972049, 2202119062.008789, 2098565410.3880367]",0.9885794743429287,715.7804480775172
54,"[2107020273.9851146, 2110219917.9332073, 2131121770.1199453, 2333815742.724966, 964698774.8494042, 2487310225.750276, 2489362414.826704, 2318510918.4450326, 2264954866.857112, 2162100107.7316318, 2202119062.008789, 2099120527.5632157]",0.9322590738423029,761.2425243597062
55,"[2112439619.721193, 2112013454.931955, 2156848149.717126, 2246553177.9237685, 918943027.3355379, 2497346190.281917, 2491814183.970158, 2493408167.573442, 2246728002.14433, 2170498605.5246453, 2204023388.328188, 2097942922.3198438]",0.9312030663329162,763.4392815363276
56,"[2109520843.309997, 2132624216.9790695, 2137158360.9471507, 2156430567.506132, 2378404367.0070834, 2495615887.340269, 2489293918.80434, 2388815615.2491813, 2263467872.8870087, 2164833441.47688, 2155626432.8342423, 2155779028.86057]",0.9572903629536921,744.5525855155057
57,"[2112469967.6634448, 2109141717.2472243, 2151159076.412103, 2157031548.793524, 2474261557.9801426, 2491006269.178943, 2488902742.4667625, 2425182647.9999695, 2257301079.3516006, 2165284850.852822, 2180770726.6939507, 2155695857.7524776]",0.9747340425531915,733.6587025629003
58,"[2108946469.1595407, 2151877871.444921, 2135926476.8448129, 2485505338.3203106, 2496599595.4846444, 2499905551.475957, 2492532879.3841577, 2418847487.886717, 2261526779.1169615, 2254517997.226103, 2268034698.1130576, 2153376359.312517]",0.9895181476846058,707.4991874705814
59,"[2108568333.3629966, 2109045240.4768696, 2100016350.9550066, 2089955649.9766035, 533754295.4303547, 2469280486.231836, 2423104851.6660357, 2417917420.7271967, 2226448177.3376303, 2164734097.1341276, 2149042654.030928, 2131389350.3700964]",0.9026126408010012,777.351896016455
60,"[2114108005.6300094, 2111633781.0442753, 2100016350.9550066, 2089955649.9766035, 632013903.7770867, 2469280486.231836, 2423104851.6660357, 2417917420.7271967, 2225745163.1343303, 2152398196.548404, 2149042654.030928, 2134886227.64579]",0.9037077596996246,776.9396739678743
61,"[2114733096.202692, 2111730257.81463, 2151107834.713591, 2096211394.8971121, 2477074486.7862263, 2489757261.839162, 2490570427.7163095, 2419219435.092905, 2255264139.7495394, 2165284850.852822, 2155201862.515735, 2149802074.9598327]",0.973912703379224,734.4649905543741
62,"[2109193423.9356792, 2109141717.2472243, 2151107834.713591, 2096211394.8971121, 2477074486.7862263, 2489757261.839162, 2490570427.7163095, 2419219435.092905, 2255264139.7495394, 2165284850.852822, 2155201862.515735, 2149802074.9598327]",0.9737953692115144,734.6800549894407
63,"[2112439161.3204727, 2103774392.241356, 2145719850.0017455, 2240870231.2785053, 906301321.6619848, 2482674240.541789, 2412002112.375982, 2419014453.260889, 2263608268.5370755, 2164766540.9867845, 2201287317.856465, 2149604475.541775]",0.9248670212765957,766.692670757217
64,"[2109283097.4890225, 2132453073.3512793, 2137158360.9471507, 2156430567.506132, 2375794623.093279, 2495615887.340269, 2489293918.80434, 2388815615.2491813, 2280844603.7046604, 2165163928.560929, 2155626432.8342423, 2155779028.86057]",0.9565081351689612,744.7800791374946
65,"[2109156017.9364896, 2114404400.092509, 2151159927.4210787, 2260153661.3052444, 898230576.545144, 2485297362.7315097, 2486448445.7476935, 2418871645.153338, 2223719334.1308107, 2168015501.775295, 2201345177.9902143, 2149604475.541775]",0.9319070713391739,762.7148724052371
66,"[2112448738.2717333, 2113205750.3271458, 2138682094.3039632, 2319358533.1078515, 925595216.2388458, 2491132665.320435, 2496215637.7051525, 2417037058.2559237, 2238661592.478722, 2160338724.963171, 2204165303.0313215, 2149604475.541775]",0.9379693366708386,758.9545561487855
67,"[2111492993.3802795, 2112435284.3048365, 2144051612.3875568, 2095763295.4453983, 2363972719.5062714, 2498971529.785651, 2484891660.224794, 2387248999.4238725, 2245770880.6140046, 2162238926.135551, 2138133490.7043839, 2135793171.527631]",0.9545525657071339,748.4505738987315
68,"[2109156017.9364896, 2114404400.092509, 2151159927.4210787, 2260153661.3052444, 898230576.545144, 2485297362.7315097, 2486448445.7476935, 2418871645.153338, 2268251007.28256, 2168015501.775295, 2201345177.9902143, 2149604475.541775]",0.9320244055068836,762.4233632099557
69,"[2109193423.9356792, 2109141717.2472243, 2151107834.713591, 1997581942.2373405, 2477074486.7862263, 2489757261.839162, 2490570427.7163095, 2419219435.092905, 2255264139.7495394, 2164229538.50881, 2155201862.515735, 2149802074.9598327]",0.9723873591989988,734.9476554727406
70,"[2152042320.2927074, 2113834173.9232442, 2151154327.451174, 2327808561.427828, 1008218412.9259585, 2485376203.3007054, 2489336849.494882, 2418255575.4175553, 2282416360.447899, 2165163928.560929, 2155574332.078452, 2155779028.86057]",0.9398075719649562,756.8834255508494
71,"[2114097676.504706, 2111633781.0442753, 2115054626.8841057, 2089955649.9766035, 533754295.4303547, 2438409311.2860622, 2420334863.682341, 2417917420.7271967, 2205838264.4756427, 2152398196.548404, 2149042654.030928, 2146480225.3355033]",0.9041379849812266,776.2684887456652
72,"[2112439161.3204727, 2107459036.9315236, 2154631591.937098, 2188360828.7109237, 2274953580.289298, 2495844816.752225, 2490895168.5544696, 2419465036.1428037, 2225137708.538797, 2160359116.756618, 2203742943.547077, 2099276766.672216]",0.9436795994993742,755.1072444154275
73,"[2109283097.4890225, 2132453073.3512793, 2156258800.7421303, 2156430567.506132, 2375794623.093279, 2495615887.340269, 2489293918.80434, 2388815615.2491813, 2280844603.7046604, 2165163928.560929, 2155626432.8342423, 2155779028.86057]",0.9573294743429287,743.4513013793756
74,"[2112439161.3204727, 2107459036.9315236, 2154631591.937098, 2151248310.4492025, 2274953580.289298, 2495844816.752225, 2490895168.5544696, 2419465036.1428037, 2225137708.538797, 2160338724.963171, 2201440036.482727, 2099276766.672216]",0.9432493742177722,755.7387738051272
75,"[2109156017.9364896, 2114345604.5784535, 2126633853.6541653, 2260720942.4542737, 1025379293.5854489, 2499148410.322517, 2486470702.2773824, 2418083632.256245, 2268251007.28256, 2167754699.734386, 2256284977.2781863, 2148026063.1130433]",0.9320635168961201,761.2913454388389
76,"[2108568333.3629966, 2109045240.4768696, 2100016350.9550066, 2089955649.9766035, 533754295.4303547, 2469280486.231836, 2423104851.6660357, 2417917420.7271967, 2225745163.1343303, 2152398196.548404, 2149042654.030928, 2134885169.2092772]",0.9031993116395495,777.3440670933419
77,"[2112708022.3710947, 2110219917.9332073, 2144668209.6396952, 2333230943.0264325, 2494834564.1158834, 2499576027.862009, 2489362414.826704, 2419471132.103371, 2279471257.0694003, 2162100107.7316318, 2341184054.142535, 2099120527.5632157]",0.9859198998748435,718.4737302318894
78,"[2112469451.5334895, 2109141717.2472243, 2151159076.412103, 2108139823.2153952, 2442025902.2070103, 2481808421.872213, 2476623691.508622, 2418847777.919792, 2259939892.297717, 2165284850.852822, 2180770726.6939507, 2149590411.5604005]",0.9678113266583229,738.8053025796969
79,"[2109283097.4890225, 2135155535.8741848, 2156258800.7421303, 2156430567.506132, 2375794623.093279, 2495615887.340269, 2489493490.256265, 2388815615.2491813, 2280844603.7046604, 2165163928.560929, 2155626432.8342423, 2155779028.86057]",0.9573685857321652,743.1790493559155
80,"[2107020273.9851146, 2110219917.9332073, 2144668209.6396952, 2333230943.0264325, 2494834564.1158834, 2499576027.862009, 2489362414.826704, 2419471132.103371, 2279471257.0694003, 2162100107.7316318, 2341184054.142535, 2099120527.5632157]",0.985880788485607,718.5059769598081
81,"[2112469451.5334895, 2109141717.2472243, 2151159076.412103, 2108454796.2057817, 2442025902.2070103, 2481808421.872213, 2476623691.508622, 2418847777.919792, 2259939892.297717, 2165284850.852822, 2180770726.6939507, 2149590411.5604005]",0.9678504380475594,738.797965021059
82,"[2112439161.3204727, 2103833933.693944, 2145719850.0017455, 2237249161.9275064, 906301321.6619848, 2479784951.989774, 2411582957.0467596, 2419014453.260889, 2306998436.0659766, 2138700468.8137355, 2199123854.68037, 2149604475.541775]",0.9243194618272841,766.9296420201202
83,"[2112448222.1417778, 2113205750.3271458, 2138682094.3039632, 2319358533.1078515, 925595216.2388458, 2494954963.693303, 2496215637.7051525, 2417037058.2559237, 2241300405.424839, 2160338724.963171, 2204165303.0313215, 2099746670.8266945]",0.937930225281602,759.64477329981
84,"[2106808871.5483465, 2103975879.6562858, 2097082757.2807424, 2095779898.194004, 2384886510.504516, 2482521835.6054535, 2468031355.7521787, 2418847777.919792, 2279294244.6178956, 2152989609.0837135, 2229551100.6084, 2099549518.684017]",0.9541223404255319,748.6179709440041
85,"[2112469451.5334895, 2109141717.2472243, 2151159076.412103, 2157031548.793524, 2474261557.9801426, 2494828567.551968, 2488902742.4667625, 2418847777.919792, 2259939892.297717, 2165284850.852822, 2180770726.6939507, 2155695857.7524776]",0.9750469336670838,733.4296610647219
86,"[2112439161.3204727, 2103362938.4429817, 2145863122.2881238, 2235151051.224234, 928273126.3705525, 2479784951.989774, 2411710299.28666, 2419014453.260889, 2263608268.5370755, 2170443137.150973, 2201286369.8549366, 2149604475.541775]",0.9241630162703379,767.0844363664563
87,"[2152042320.2927074, 2113834173.9232442, 2151154327.451174, 2327808561.427828, 2114122762.7637482, 2485376203.3007054, 2489336849.494882, 2418255575.4175553, 2282416360.447899, 2165163928.560929, 2155574332.078452, 2157170547.63422]",0.9399249061326659,756.7524995264971
